3300002123_____C687J26634_10000023	0,186,929,999,5326,5330,7179,8492,8755,9452,9490,9542,9645,9815,10059,10347,10375,10399,10447,10713,11195,11241,11412,11566,12254,12363,12427,12440,12536,12553,12621,12959,13128,13263,13729,13745,14035,14552,14760,15258,15285,15525,16240,16584,16592,16756,16810,17119,17328,17391,28035,36242,37822,38166,39613,41262,102917,103168
3300009038_____Ga0099829_10001428	0,269,5487,56488,70404,72775,76330,79961,84953,92373,93144
3300005518_____Ga0070699_100009721	0,2,538,1316,25296
3300004633_____Ga0066395_10000046	0,45,210,717,4356,6933,7849,14635,15275,26428,28915,29053,30031,43820
3300005294_____Ga0065705_10001866	0,4,76,179,54636,63332
3300013296_____Ga0157374_10001535	0,4,33,39,117,1499,37750
3300000597_____AF_2010_repII_A1DRAFT_10000002	0,1,536,637,675,701,1430,1821,11816,13045,14664,39366,44340,49898,62212,62424,87718
3300005719_____Ga0068861_100000018	0,18,22,123,231,463,2699,3125,3409,3865,19842,21491,28443,31992,37118,42882,56344,59736,63167,92647,93118
3300012930_____Ga0137407_10000701	0,104,665,3855,16070,20966,28347,29246,29726,30960,33860,34068,35310,35479,35537,36680,36954,37941,38825,39803,40965,41016,42167,42954,43203,43958,44708,45844
3300005455_____Ga0070663_100000626	0,5,632,1558,2420,27612,28882,29087,30633,30703,31338,31351,31596,32283,33314,33845,34082,35060,35134,35389,35697,35706,35871,36112,36728,37014,37169,37374,38866,39574,39886,40668,40802,41196,41577,43231,45082,45449,45580,45904,46270
3300006904_____Ga0075424_100000183	0,125,749,1079,1318,2387,2504,3214,3272,4639,4886,6765,7302,8942,11130,11288,11888,12692,14888,17590,21694,24009,25455,27360,34778,47035,47340,47367,49090,51657,52172,52249,55487,55489,58150,58174,58528,61907,61981,69229,72436,73019,73510,75569,78053,78587,78646,79600,79991,80436,83224,84497,89717,89968,90272,93490,93871,93983,94692,101713,103977,105075,105726
3300002124_____C687J26631_10000940	0,1,303,4799,39899,41927,45724,45864,55255,83644,84040,98678
3300010362_____Ga0126377_10000059	0,14,80,176,246,736,1297,1424,2447,5791,6658,7116,7677,7696,10126,10974,11352,15080,16360,17228,17510,17979,21729,23505,23821,25940,27763,28982,31118,32260,32566,35110,35372,43082,44065,47992,53233,54000,64108,70663,73485,77421,95638,101028,102588,103195
3300013104_____Ga0157370_10011677	0,6,132,157,741
3300001870_____JGI24129J20441_1000574	0,1,38,277,784,5312,9557,13494,17539,18007
3300012209_____Ga0137379_10002312	0,14,736,29977,36396,39280
3300009551_____Ga0105238_10001110	0,3867,7364,12347,13658,27039
3300005271_____Ga0065713_1000905	0,34,40,44,49,69,77,20728,42052,76559
3300012357_____Ga0137384_10008953	0,2,13,197
3300009098_____Ga0105245_10016143	0,60,2003,52844
3300009551_____Ga0105238_10000474	0,202,17346,45368,64632,88293
3300005844_____Ga0068862_100000261	0,19,34,35,40,44,46,49,54,67,69,75,77,79,82,85,142,148,167,180,454,599,2511,2536,7553,17059,17856,19635,20049,21580,21767,21863,23862,24157,24921,26811,26907,27266,27721,28024,28165,28507,28585,29016,29831,31343,32259,32846,33189,33681,34818,35430,35791,38018,38025,38558,39055,40624,42804,43317,43568,44023,45486,45826,45975,46877
3300018422_____Ga0190265_10000073	0,2,12,29,61,73,165,309,343,566,832,901,1075,1479,3176,4202,4229,4344,4859,5197,5569,7225,9505,10863,14170,16987,23753,29249,33582,34468,43908,44338,47520,47774,47895,48753,48770,48883,48907,48937,49076,49290,49701,50354,50431,50950,53644,53657,53764,55274,55659,55704,56270,57682,58381,60273,60481,60649,60681,62308,63096,63994,64551,64558,65270,66023,66732,66835,68545,68801,69051,69999,72053,73237,75112,75514,76165,76223,76641,77109,77420,78171,78642,80099,80742,81446,81920,83733,84900,85558,86353,86958,87390,87726,91966,92229,94073,95987,98004,98030,98603,100043,100083,100733,101385,102076,102281,102913,103172
3300005614_____Ga0068856_100006027	0,72836
3300005435_____Ga0070714_100006508	0,17,1324
3300012944_____Ga0137410_10001955	0,29,51,343,2009,3172,10310,10471,21579,23633,41937,50960,51596,56351,57528,60459,61291,72620,76823,79423,83877,85407,85933,99617,99967,100640
3300006969_____Ga0075419_10000113	0,50,708,770,868,14904,26386,47935,49486,50269,53408,54445,56494,59177,59507,60730,60750,60897,61900,61937,63184,63433,64585,66039,66085,66102,66921,67146,67855,68056,69104,69781,71060,71112,71875,72239,75270,75909,76396,79992,80185,81755,82228,82661,85548,86898,88550,90013,90548,91062,93680,94086,95746,96293,96510,96876,98150,99187,99953,100015,102176,102385,103065,104661,104796,104901,105594
3300010358_____Ga0126370_10001334	0,14,112,2000,6212
3300005288_____Ga0065714_10004979	0,5,14682,22793
3300002093_____C687J26627_1001905	0,206,1096,2856,7536,7634,7779,9615,12403,14476,16834,17432
3300005293_____Ga0065715_10000746	0,479,580,21941
3300009148_____Ga0105243_10000380	0,5,12,23,63,125,746,1597,2566,14059,24544,39959,43062,45280,48469,50436,51768,55041,55304,55452,57258,58721,60734,61253,62258,62557,65362,68696,70682,75274,76778,76828,76945,77595,78915,80281,81299,82766,86573,86691,91900,94625,95420,98339,99821,101554,104650,104905,105602
3300014493_____Ga0182016_10005848	0,11,6012,8641,27023,32336,63923,74136,74632,75857,83286,95114
3300005289_____Ga0065704_10070621	0,166,303,346,27456,40947,41916,52804,62386,86794
3300005340_____Ga0070689_100000103	0,8,101,105,289,393,725,2586,2818,3035,4419,4953,9089,16725,18781,22711,29298,29331,30574,32755,33464,40288,43443,46516,46720,50257,54623,89658,93220,95872,97547,101882,104250
3300006844_____Ga0075428_100008437	0,1663,1803,13546,84752
3300005546_____Ga0070696_100000894	0,147,189,432,448,2005,10156,14695,17107
3300005187_____Ga0066675_10006412	0,2,13,86,54351
3300010366_____Ga0126379_10000122	0,1,90,113,399,441,1164,1556,2285,4288,4353,4366,5443,9771,13880,14971,16849,36169,94079
2162886007_____SwRhRL2b_contig_3618369	0,73,787,1959,2164,16776,24427,85612
3300012201_____Ga0137365_10005065	0,56814
3300006163_____Ga0070715_10000055	0,5,292,407,443,11879,15946,17338,26785,27189,36732,41657,50469,76432,104836
3300018064_____Ga0187773_10000576	0,18774
3300000095_____LCrCPGB2aDRAFT_c000192	0,506,2874,6414,10362,12286,18575,18767,23589,26353,26799,66775,81016
3300012927_____Ga0137416_10000999	0,21,31,183,2005,10909,16436,28933,31304,36587,59176,81455
3300000956_____JGI10216J12902_100265093	0,8,134,141,2137,25968,32813,65054
3300001979_____JGI24740J21852_10000231	0,23,332,2752,28291,55862,64128,70716,74720,77015,81244,81300,83457,86558,95932
3300018476_____Ga0190274_10001141	0,41,3074,21039,23871
3300006903_____Ga0075426_10000033	0,71,231,474,1454,1596,3456,4279,4325,6398,7022,9315,24788,26655,27962,28774,41309,47184,47258,47678,47787,48208,48893,49281,49613,49749,50005,50181,50524,51364,51794,51862,52607,53099,53536,53850,54205,54685,56111,57291,57628,61022,61271,61993,62376,62401,62567,62633,64543,64621,64732,65298,65507,65973,66859,67339,67423,68278,68694,69132,69392,69522,69798,69902,70274,71350,71486,71669,71692,71869,72297,72610,73136,73961,74084,74140,75551,75935,76064,77748,78301,78411,80622,81731,81813,81981,82619,82814,83563,83973,84407,85182,85376,86109,86258,86324,90305,90593,90605,91227,92128,92235,92442,92472,92581,93351,93706,93843,94236,94313,95213,96087,96812,98257,99195,99605,99685,99932,100367,100434,100445,100475,100810,101496,101950,102095,102371,103306,103461,103463,104346,105083
2162886007_____SwRhRL2b_contig_3179804	0,414,460,572,619,1591,2442,5783,5918,5979,6947,7038,7113,7284,7285,7409,7432,7448,7625,7735,7908,8033,8034,8127,8157,8260,8329,8375,8526,8560,8563,8577,8643,8687,8841,9046,10753,17804,18365,21017
3300010362_____Ga0126377_10000011	0,3,7,29,73,93,231,301,584,658,930,1543,1827,1898,2373,2741,3810,5980,6198,8022,10544,12758,13475,13980,14098,16778,17437,17456,22498,22872,22952,30382,34405,35121,43938,56665,62616,69930,71797,73122,73731,75097,75853,87120,93685,96551,100128
3300001111_____JGI12666J13322_100003	0,76,529,953
3300005341_____Ga0070691_10000392	0,1,383,824,1212,1370,4168,5312,5887,6644,25886,41506,46052
3300002727_____C687J39217_1000058	0,5,26,32,126,221,295,360,14768,15153,18541,52893
3300011269_____Ga0137392_10014475	0,2,2629,15163
3300005439_____Ga0070711_100000139	0,25,81,129,147,207,1340,2639,2965,10271,15468,27036,59921,88855,93809
3300009090_____Ga0099827_10000017	0,8,695,1450,2385,3148,5505,44014,50439,54301,69558,79219,88422,96609,103395
2162886013_____SwBSRL2_contig_7273153	0,80,100,246,749,761,778,1070,2066,2407,3956,21764,25519,26753,37883,43721,47770,50388,51703,51900,53407,53824,54038,58382,58706,59478,61634,62894,62978,71052,71784,76412,88060,91557,91750,92572,97930
3300005437_____Ga0070710_10000201	0,19,34,35,40,44,46,49,54,67,69,75,77,82,85,142,167,454,2511,18542,18986,20201,21003,25647,26131,26524
3300005518_____Ga0070699_100007512	0,123,24812,51440
3300012200_____Ga0137382_10000052	0,1,27,346,456,678,942,1027,1084,1281,2128,3017,4990,5194,10480,10884,11301,16643,17082,23919,24308,26679,27118,36826,36911,41770,42071,44720,46007,46757,47492,49425,50543,52937,59347,63454,64685,66756,66800,73553,76585,80179,81177,81418,81538,81839,84442,86394,87721,88009,90557,93894,95511,96124,101559,102243,104280
3300002503_____C687J35164_10000050	0,351,641,3617,3860,4823,5315,6632,6697,8173,8874,9549,9843,10139,10221,10837,11081,11584,12051,12597,14303,15887,15999,16992,18568,46388,49621,53000,56892,59283,65058,66785
3300005937_____Ga0081455_10000802	0,536,637,675,846,1430,1492,1821,2894,2943,3067,3077,3499,3884,6118,7320,7499,8482,12373,13860,16537,37620,37885,46768,77451
3300018476_____Ga0190274_10000114	0,1,41,110,158,203,463,575,619,827,877,1971,2050,3383,3895,6430,10987,15344,30468,39687,51246,72004,72942,94712,100320
3300013104_____Ga0157370_10003321	0,23,101,457,624,7495,13234,21858,28061,32187,53532,76393,92403,105533
3300005545_____Ga0070695_100002950	0,119,915,1572
3300002243_____C687J29039_10000023	0,183,321,339,2289,2519,5405,6128,6753,9285,9336,9907,10034,10284,10769,10782,11498,11701,12068,12215,12497,12896,13174,13258,13699,13796,14494,14907,15015,15216,15568,15600,16049,16766,16931,17111,17942,18310,19956,20634,21184,21968,22713,23140,23301,24675,24719,25345,25462,25633,26834,26845,26871,27419,30638,30696,30737,32171,32460,33119,34005,34205,35636,35865,37808,39883,59020
3300005466_____Ga0070685_10004046	0,311,51400
3300011271_____Ga0137393_10000135	0,110,136,182,224,419,525,532,537,548,581,926,1056,1192,1294,1606,1706,2570,8431,10483,11309,17339
3300005577_____Ga0068857_100005344	0,7,2860
3300002460_____C687J35021_10002926	0,8621,16450,17842,19366
3300005539_____Ga0068853_100000528	0,60,76,9358,20466,21142,26151,28190,33750,35784,37399,77131
3300012005_____Ga0120161_1009197	0,9882
3300001398_____JGI20207J14881_1000001	0,8,59,61,118,128,134,136,209,226,243,263,328,351,477,479,506,561,580,647,722,728,803,825,826,841,889,918,940,983,1042,1087,1150,1168,1320,1390,1483,1537,1551,1567,1730,1906,2101,2115,2182,2275,2372,2825,2831,4153,4857,5019,5121,5772,8229,8664,9770,11165,12199,12461,14841,16150,18202,25559,31738,31790,33498,34805,38977,39212,39634,47792,48257,48611,48972,49908,50120,50519,50654,51474,51789,52163,52284,52423,52793,52861,52927,53238,53256,53489,54479,54734,54753,55141,56110,56170,56223,56335,57057,57067,57841,57867,58552,58901,59098,59547,60777,60979,61051,61334,61445,61473,61538,62199,62392,62544,63180,64030,64164,64191,64439,64678,65278,65849,66017,66255,66273,67599,67675,67948,68261,68405,69177,69200,69389,69445,69627,69639,69953,70440,70569,72617,74018,74068,74161,75036,75239,75253,75707,75778,76199,76697,76797,76849,77654,77801,78014,78163,78536,78970,79216,79437,79438,79763,79922,80561,80641,81560,81870,81897,83413,83420,83433,83522,84943,85699,86022,86860,87073,87955,88064,88571,89401,89470,89564,89766,90155,90863,90933,91759,91917,92509,92552,92803,92918,93457,93594,93738,94362,95305,95538,96372,97453,98154,98199,98433,98571,98585,98754,98832,99855,100052,100111,100351,100830,100969,101296,101389,101693,101718,101765,101944,102334,104215,104881,105474,105556
3300002155_____JGI24033J26618_1000005	0,22,31,47,1226,2247,6961,9737,11335,13405,24003,27293,27334,29458,43305,45620,98152
3300002068_____JGIcombinedJ21913_10003826	0,129,234,278,1514,1766,8023,15749
3300005288_____Ga0065714_10002508	0,6,322,518,707,828,993,1267,1681,2557,15247,42166,47188,55834,62003,66336,88162,103875,104439
3300002243_____C687J29039_10000775	0,1094
3300010048_____Ga0126373_10000664	0,104,141,276,450,665,1260,14172,22219,22398,30358,33060,54813,57755,59304,59922,71161,72231,73356,76290,79830,80626,84333,88273,90788,91280,97627,97768
3300012354_____Ga0137366_10001621	0,353,1684,15878,27225,68174,73458,74338,76120,86372
3300012532_____Ga0137373_10006729	0,2,538,1316
3300010046_____Ga0126384_10003889	0,652,30770,63740
3300005288_____Ga0065714_10066620	0,16,18290,47087,92203
3300005466_____Ga0070685_10000439	0,3787,8035,17744,28425,31240,36733,38196,41880,46404,46592,47819,54731,57642,58254,58630,60989,62425,63742,64019,64134,65482,69664,72381,75060,75946,77313,77582,81009,85923,89250,99814,100436,103246
3300018481_____Ga0190271_10000494	0,39441
3300002460_____C687J35021_10004538	0,47
3300000363_____ICChiseqgaiiFebDRAFT_11495705	0,188,602,2086,3803,4657,4892,8120,8690,9707,12551,12799,13267,13690,13956,14311,14452,14820,14858,15863,16046,16589,17277,18294,18802,18831,21272,21396,22572,23834,25596
3300001870_____JGI24129J20441_1000257	0,17,238,9496,9557,12791,14241,15289,16011,16726,23635
3300000559_____F14TC_100490340	0,30261,65611,85403
3300009036_____Ga0105244_10010640	0,228,425,2679,6446,19087,50261,55707
3300005338_____Ga0068868_100000226	0,184,188,224,330,419,633,795,8078,27050,57953,76202,81641,82075
3300000561_____F21B_10006058	0,92,106,2754,30879,35403,40543
3300002727_____C687J39217_1000508	0,360,11912,36171,41372,74616
3300012351_____Ga0137386_10000805	0,115,3552,3558,3683,3875,3889,3894,3925,4039,4054,4057,4086,4125,4169,4239,4253,4261,4290,4317,4371,4390,11546,12365,13335,25826
3300002460_____C687J35021_10000940	0,25,6682,6791,8190,21422,24585,29154
3300005615_____Ga0070702_100000244	0,452,6187,13372,15166,22806,33973,76787
3300010362_____Ga0126377_10000963	0,15,43,211,216,259,287,1547,26813
2228664022_____INPgaii200_c1073884	0,14,105,790,1106,1491,2332,3788,75341
3300006175_____Ga0070712_100003059	0
3300013772_____Ga0120158_10000216	0,42,45,50,191,959,1069,1113,1303,3318,4780,5554,10740,18743,27080,39395,48073,62098,62233,76070,103667
3300005356_____Ga0070674_100009907	0
3300002502_____C687J35174_10007982	0
3300015245_____Ga0137409_10000427	0,125,185,205,266,310,385,401,669,1019,1468,1540,4345,11353,11979,14069,16784,39609,40931,47332,47756,50460,50736,51634,52193,54106,54326,55646,58508,60383,63004,63732,66804,74521,77239,79892,81864,83054,84702,88596,89074,89849,93257,97760,98336,101308,101924,102021,102899,103003,103308,104609,105343,105456
3300012358_____Ga0137368_10001015	0,30,123,145,274,281,282,428,466,631,671,1882,2708,3535,16505,23932,50644,59940,66307,69260,70012,72658,98194,104706,104915
3300013102_____Ga0157371_10018385	0,744,1619,2224
3300005577_____Ga0068857_100000514	0,266,562,2579,3949,11300,12303,20617,21739,23934,53380,53412,53484,66413,66526,70704,76019,78954,79066,86127,88915,90742,91121
3300000033_____ICChiseqgaiiDRAFT_c0884812	0,10,16,18345,28991,32851,39528,42531,42998,53683,56516,78688,95339
3300012202_____Ga0137363_10006767	0,1208,1389,10378
3300018481_____Ga0190271_10000027	0,8,36,50,99,136,364,684,771,868,893,979,1002,2345,2359,3291,3294,8597,26277,34378,46992,51221,54413,69215,70559,92649,92947
3300005530_____Ga0070679_100020783	0,129,278,44038
3300005365_____Ga0070688_100000190	0,58,1040,1048,1822,2971,4273,6728,8221,8890,9200,11597,12121,14991,17440,24682,30401,31401,31688,36827,39794,44959,47743,49024,49067,50270,50435,58234,61304,62553,65209,69475,72040,72690,73286,75589,78888,82966,84784,84818,94307,94627,95080,97423,98200,100060,100723,105208
3300012204_____Ga0137374_10000030	0,1,5,41,55,90,190,502,552,589,657,837,878,956,1011,1140,5224,11359,21477,21529,21653,23396,52944,96487
3300010361_____Ga0126378_10006078	0,111,726
3300005985_____Ga0081539_10001732	0,11,61,237,277,279,527,577
3300006931_____Ga0097620_100000053	0,7,12,24,36,48,73,136,190,684,807,812,818,1002,1044,1475,1583,1649,1738,1915,2041,2172,2238,2441,2780,2840,3501,3627,4085,4539,5489,5777,6179,8436,9768,9955,10025,11359,11693,11828,11970,15092,16819,17033,22019,24116,26849,27440,28000,29386,29619,30852,31247,32338,32459,34486,35018,37547,39401,42431,42684,42913,44015,44977,46101,47134,47185,47392,47430,47621,47864,47892,48022,48421,48575,48916,49381,49865,50516,51193,51261,52103,52109,52659,52737,53068,54267,54641,55492,55735,55798,56620,58241,58595,59382,59684,59927,59986,60153,61449,61706,61942,62103,62231,62331,62901,63151,63220,63438,64122,64368,64534,64851,66499,67101,67700,68011,68264,69305,69806,71054,71121,71704,72262,72460,72558,72612,74377,74965,75390,79039,79086,79752,79814,80178,80452,80506,81459,82257,83399,84054,84283,84405,85102,86074,86291,86358,87065,87117,88298,88459,88800,88880,89266,90701,92185,92211,93739,93803,94621,94675,95025,95065,95281,95930,95934,96008,96047,96096,96346,96392,97416,97515,98546,98553,99044,99066,99738,100411,101584,102242,103154,103265,103683
3300001398_____JGI20207J14881_1000170	0,1,7,967,28785,33150,35734,44363,51338,55334,55655,56231,56317,58040,61160,68527,70644,74266,80356,80537,82392,87622,87964,90192,91183,92996,93510
3300005518_____Ga0070699_100000106	0,5,12,26,36,58,135,231,1097,1408,1610,1634,3058,3209,3465,3573,12982,16102,21494,22239,25423,27542,32148,35328,35853,36060,39670,42247,43463,47085,49574,50937,51194,51328,52414,53373,55861,56511,56531,56677,58193,59377,60514,60825,62382,64023,64300,64937,66724,66734,67864,69850,70058,71091,72572,73711,73762,73839,74452,74522,74588,74831,76534,77615,77888,80478,81452,83095,84349,84866,86281,87552,92677,92848,94705,95240,96063,96759,97375,98192,99677,100715,104584
3300010366_____Ga0126379_10000780	0,1,17,78,710,21762,27060
3300005335_____Ga0070666_10002361	0,18,83,286,452,688,887,1953
3300014325_____Ga0163163_10000035	0,17,38,47,59,73,78,98,110,135,141,144,155,162,188,196,206,233,238,243,277,360,383,410,432,446,481,643,780,784,797,824,1035,1281,1370,1529,1781,3138,3229,5265,5312,6731,7396,7501,8281,9431,11539,14300,15452,17473,19454,24405,25443,29829,30033,33471,33931,37352,40305,46052,48951,62916,70756,74800,78541,84648,105482
3300010366_____Ga0126379_10000768	0
3300015242_____Ga0137412_10000025	0,96,152,189,250,436,1642,1768,1842,1851,3630,6801,8134,8848,11437,23408,34821,37821,42420,42762,48828,48905,51977,51996,53086,54050,55465,55471,55809,57799,59120,59263,61673,63962,63981,64935,65525,66644,69368,69830,70140,70474,73544,75021,76817,77154,78480,79562,81702,82235,83255,85137,85154,87262,87733,89736,90044,91613,92297,92765,92779,92892,94300,94588,94695,95929,96139,96813,98248,98799,99028,99506,101171,101908,102515,102893,103183,103628,104846
